"","length_RAW","count_RAW","length_class","age"
"25.5",45,27.75952483,45,3.59189011946148
"25.6",45,27.75952483,45,3.59189011946148
"25.7",45,27.75952483,45,3.59189011946148
"25.8",45,27.75952483,45,3.59189011946148
"25.9",45,27.75952483,45,3.59189011946148
"25.10",45,27.75952483,45,3.59189011946148
"25.11",45,27.75952483,45,3.59189011946148
"25.12",45,27.75952483,45,3.59189011946148
"25.13",45,27.75952483,45,3.59189011946148
"25.14",45,27.75952483,45,3.59189011946148
"25.15",45,27.75952483,45,3.59189011946148
"25.16",45,27.75952483,45,3.59189011946148
"25.17",45,27.75952483,45,3.59189011946148
"25.18",45,27.75952483,45,3.59189011946148
"25.19",45,27.75952483,45,3.59189011946148
"25.20",45,27.75952483,45,3.59189011946148
"25.21",45,27.75952483,45,3.59189011946148
"25.22",45,27.75952483,45,3.59189011946148
"25.23",45,27.75952483,45,3.59189011946148
"25.24",45,27.75952483,45,3.59189011946148
"25.25",45,27.75952483,45,3.59189011946148
"25.26",45,27.75952483,45,3.59189011946148
"25.27",45,27.75952483,45,3.59189011946148
"26",46.09088734,28.01048801,46,3.66779137354081
"26.1",46.09088734,28.01048801,46,3.66779137354081
"26.2",46.09088734,28.01048801,46,3.66779137354081
"26.3",46.09088734,28.01048801,46,3.66779137354081
"26.4",46.09088734,28.01048801,46,3.66779137354081
"26.5",46.09088734,28.01048801,46,3.66779137354081
"26.6",46.09088734,28.01048801,46,3.66779137354081
"26.7",46.09088734,28.01048801,46,3.66779137354081
"26.8",46.09088734,28.01048801,46,3.66779137354081
"26.9",46.09088734,28.01048801,46,3.66779137354081
"26.10",46.09088734,28.01048801,46,3.66779137354081
"26.11",46.09088734,28.01048801,46,3.66779137354081
"26.12",46.09088734,28.01048801,46,3.66779137354081
"26.13",46.09088734,28.01048801,46,3.66779137354081
"26.14",46.09088734,28.01048801,46,3.66779137354081
"26.15",46.09088734,28.01048801,46,3.66779137354081
"26.16",46.09088734,28.01048801,46,3.66779137354081
"26.17",46.09088734,28.01048801,46,3.66779137354081
"26.18",46.09088734,28.01048801,46,3.66779137354081
"26.19",46.09088734,28.01048801,46,3.66779137354081
"26.20",46.09088734,28.01048801,46,3.66779137354081
"26.21",46.09088734,28.01048801,46,3.66779137354081
"26.22",46.09088734,28.01048801,46,3.66779137354081
"26.23",46.09088734,28.01048801,46,3.66779137354081
"26.24",46.09088734,28.01048801,46,3.66779137354081
"26.25",46.09088734,28.01048801,46,3.66779137354081
"26.26",46.09088734,28.01048801,46,3.66779137354081
"26.27",46.09088734,28.01048801,46,3.66779137354081
"27",47.05857219,10,47,3.74469664154983
"27.1",47.05857219,10,47,3.74469664154983
"27.2",47.05857219,10,47,3.74469664154983
"27.3",47.05857219,10,47,3.74469664154983
"27.4",47.05857219,10,47,3.74469664154983
"27.5",47.05857219,10,47,3.74469664154983
"27.6",47.05857219,10,47,3.74469664154983
"27.7",47.05857219,10,47,3.74469664154983
"27.8",47.05857219,10,47,3.74469664154983
"27.9",47.05857219,10,47,3.74469664154983
"28",48,13.48209189,48,3.82263284194545
"28.1",48,13.48209189,48,3.82263284194545
"28.2",48,13.48209189,48,3.82263284194545
"28.3",48,13.48209189,48,3.82263284194545
"28.4",48,13.48209189,48,3.82263284194545
"28.5",48,13.48209189,48,3.82263284194545
"28.6",48,13.48209189,48,3.82263284194545
"28.7",48,13.48209189,48,3.82263284194545
"28.8",48,13.48209189,48,3.82263284194545
"28.9",48,13.48209189,48,3.82263284194545
"28.10",48,13.48209189,48,3.82263284194545
"28.11",48,13.48209189,48,3.82263284194545
"28.12",48,13.48209189,48,3.82263284194545
"29",48.90809563,5.465004281,49,3.9016279904705
"29.1",48.90809563,5.465004281,49,3.9016279904705
"29.2",48.90809563,5.465004281,49,3.9016279904705
"29.3",48.90809563,5.465004281,49,3.9016279904705
"29.4",48.90809563,5.465004281,49,3.9016279904705
"30",49.9717026,22.03107163,50,3.98171126061486
"30.1",49.9717026,22.03107163,50,3.98171126061486
"30.2",49.9717026,22.03107163,50,3.98171126061486
"30.3",49.9717026,22.03107163,50,3.98171126061486
"30.4",49.9717026,22.03107163,50,3.98171126061486
"30.5",49.9717026,22.03107163,50,3.98171126061486
"30.6",49.9717026,22.03107163,50,3.98171126061486
"30.7",49.9717026,22.03107163,50,3.98171126061486
"30.8",49.9717026,22.03107163,50,3.98171126061486
"30.9",49.9717026,22.03107163,50,3.98171126061486
"30.10",49.9717026,22.03107163,50,3.98171126061486
"30.11",49.9717026,22.03107163,50,3.98171126061486
"30.12",49.9717026,22.03107163,50,3.98171126061486
"30.13",49.9717026,22.03107163,50,3.98171126061486
"30.14",49.9717026,22.03107163,50,3.98171126061486
"30.15",49.9717026,22.03107163,50,3.98171126061486
"30.16",49.9717026,22.03107163,50,3.98171126061486
"30.17",49.9717026,22.03107163,50,3.98171126061486
"30.18",49.9717026,22.03107163,50,3.98171126061486
"30.19",49.9717026,22.03107163,50,3.98171126061486
"30.20",49.9717026,22.03107163,50,3.98171126061486
"30.21",49.9717026,22.03107163,50,3.98171126061486
"31",51,12.03249857,51,4.06291304829921
"31.1",51,12.03249857,51,4.06291304829921
"31.2",51,12.03249857,51,4.06291304829921
"31.3",51,12.03249857,51,4.06291304829921
"31.4",51,12.03249857,51,4.06291304829921
"31.5",51,12.03249857,51,4.06291304829921
"31.6",51,12.03249857,51,4.06291304829921
"31.7",51,12.03249857,51,4.06291304829921
"31.8",51,12.03249857,51,4.06291304829921
"31.9",51,12.03249857,51,4.06291304829921
"31.10",51,12.03249857,51,4.06291304829921
"31.11",51,12.03249857,51,4.06291304829921
"32",52.01830971,10,52,4.1452650411402
"32.1",52.01830971,10,52,4.1452650411402
"32.2",52.01830971,10,52,4.1452650411402
"32.3",52.01830971,10,52,4.1452650411402
"32.4",52.01830971,10,52,4.1452650411402
"32.5",52.01830971,10,52,4.1452650411402
"32.6",52.01830971,10,52,4.1452650411402
"32.7",52.01830971,10,52,4.1452650411402
"32.8",52.01830971,10,52,4.1452650411402
"32.9",52.01830971,10,52,4.1452650411402
"33",52.93037586,17.14665382,53,4.22880029269206
"33.1",52.93037586,17.14665382,53,4.22880029269206
"33.2",52.93037586,17.14665382,53,4.22880029269206
"33.3",52.93037586,17.14665382,53,4.22880029269206
"33.4",52.93037586,17.14665382,53,4.22880029269206
"33.5",52.93037586,17.14665382,53,4.22880029269206
"33.6",52.93037586,17.14665382,53,4.22880029269206
"33.7",52.93037586,17.14665382,53,4.22880029269206
"33.8",52.93037586,17.14665382,53,4.22880029269206
"33.9",52.93037586,17.14665382,53,4.22880029269206
"33.10",52.93037586,17.14665382,53,4.22880029269206
"33.11",52.93037586,17.14665382,53,4.22880029269206
"33.12",52.93037586,17.14665382,53,4.22880029269206
"33.13",52.93037586,17.14665382,53,4.22880029269206
"33.14",52.93037586,17.14665382,53,4.22880029269206
"33.15",52.93037586,17.14665382,53,4.22880029269206
"33.16",52.93037586,17.14665382,53,4.22880029269206
"34",54,16.56481878,54,4.31355330209996
"34.1",54,16.56481878,54,4.31355330209996
"34.2",54,16.56481878,54,4.31355330209996
"34.3",54,16.56481878,54,4.31355330209996
"34.4",54,16.56481878,54,4.31355330209996
"34.5",54,16.56481878,54,4.31355330209996
"34.6",54,16.56481878,54,4.31355330209996
"34.7",54,16.56481878,54,4.31355330209996
"34.8",54,16.56481878,54,4.31355330209996
"34.9",54,16.56481878,54,4.31355330209996
"34.10",54,16.56481878,54,4.31355330209996
"34.11",54,16.56481878,54,4.31355330209996
"34.12",54,16.56481878,54,4.31355330209996
"34.13",54,16.56481878,54,4.31355330209996
"34.14",54,16.56481878,54,4.31355330209996
"34.15",54,16.56481878,54,4.31355330209996
"34.16",54,16.56481878,54,4.31355330209996
"35",55.16923024,17.8520976,55,4.39956009964548
"35.1",55.16923024,17.8520976,55,4.39956009964548
"35.2",55.16923024,17.8520976,55,4.39956009964548
"35.3",55.16923024,17.8520976,55,4.39956009964548
"35.4",55.16923024,17.8520976,55,4.39956009964548
"35.5",55.16923024,17.8520976,55,4.39956009964548
"35.6",55.16923024,17.8520976,55,4.39956009964548
"35.7",55.16923024,17.8520976,55,4.39956009964548
"35.8",55.16923024,17.8520976,55,4.39956009964548
"35.9",55.16923024,17.8520976,55,4.39956009964548
"35.10",55.16923024,17.8520976,55,4.39956009964548
"35.11",55.16923024,17.8520976,55,4.39956009964548
"35.12",55.16923024,17.8520976,55,4.39956009964548
"35.13",55.16923024,17.8520976,55,4.39956009964548
"35.14",55.16923024,17.8520976,55,4.39956009964548
"35.15",55.16923024,17.8520976,55,4.39956009964548
"35.16",55.16923024,17.8520976,55,4.39956009964548
"35.17",55.16923024,17.8520976,55,4.39956009964548
"36",56.15182735,16.85448773,56,4.48685833871522
"36.1",56.15182735,16.85448773,56,4.48685833871522
"36.2",56.15182735,16.85448773,56,4.48685833871522
"36.3",56.15182735,16.85448773,56,4.48685833871522
"36.4",56.15182735,16.85448773,56,4.48685833871522
"36.5",56.15182735,16.85448773,56,4.48685833871522
"36.6",56.15182735,16.85448773,56,4.48685833871522
"36.7",56.15182735,16.85448773,56,4.48685833871522
"36.8",56.15182735,16.85448773,56,4.48685833871522
"36.9",56.15182735,16.85448773,56,4.48685833871522
"36.10",56.15182735,16.85448773,56,4.48685833871522
"36.11",56.15182735,16.85448773,56,4.48685833871522
"36.12",56.15182735,16.85448773,56,4.48685833871522
"36.13",56.15182735,16.85448773,56,4.48685833871522
"36.14",56.15182735,16.85448773,56,4.48685833871522
"36.15",56.15182735,16.85448773,56,4.48685833871522
"36.16",56.15182735,16.85448773,56,4.48685833871522
"37",57,13.10502283,57,4.57548739477986
"37.1",57,13.10502283,57,4.57548739477986
"37.2",57,13.10502283,57,4.57548739477986
"37.3",57,13.10502283,57,4.57548739477986
"37.4",57,13.10502283,57,4.57548739477986
"37.5",57,13.10502283,57,4.57548739477986
"37.6",57,13.10502283,57,4.57548739477986
"37.7",57,13.10502283,57,4.57548739477986
"37.8",57,13.10502283,57,4.57548739477986
"37.9",57,13.10502283,57,4.57548739477986
"37.10",57,13.10502283,57,4.57548739477986
"37.11",57,13.10502283,57,4.57548739477986
"37.12",57,13.10502283,57,4.57548739477986
"38",58.08800312,13.13124287,58,4.66548847203509
"38.1",58.08800312,13.13124287,58,4.66548847203509
"38.2",58.08800312,13.13124287,58,4.66548847203509
"38.3",58.08800312,13.13124287,58,4.66548847203509
"38.4",58.08800312,13.13124287,58,4.66548847203509
"38.5",58.08800312,13.13124287,58,4.66548847203509
"38.6",58.08800312,13.13124287,58,4.66548847203509
"38.7",58.08800312,13.13124287,58,4.66548847203509
"38.8",58.08800312,13.13124287,58,4.66548847203509
"38.9",58.08800312,13.13124287,58,4.66548847203509
"38.10",58.08800312,13.13124287,58,4.66548847203509
"38.11",58.08800312,13.13124287,58,4.66548847203509
"38.12",58.08800312,13.13124287,58,4.66548847203509
"39",58.99402376,9.17946212,59,4.75690471842728
"39.1",58.99402376,9.17946212,59,4.75690471842728
"39.2",58.99402376,9.17946212,59,4.75690471842728
"39.3",58.99402376,9.17946212,59,4.75690471842728
"39.4",58.99402376,9.17946212,59,4.75690471842728
"39.5",58.99402376,9.17946212,59,4.75690471842728
"39.6",58.99402376,9.17946212,59,4.75690471842728
"39.7",58.99402376,9.17946212,59,4.75690471842728
"39.8",58.99402376,9.17946212,59,4.75690471842728
"40",60,17.12417951,60,4.84978134986759
"40.1",60,17.12417951,60,4.84978134986759
"40.2",60,17.12417951,60,4.84978134986759
"40.3",60,17.12417951,60,4.84978134986759
"40.4",60,17.12417951,60,4.84978134986759
"40.5",60,17.12417951,60,4.84978134986759
"40.6",60,17.12417951,60,4.84978134986759
"40.7",60,17.12417951,60,4.84978134986759
"40.8",60,17.12417951,60,4.84978134986759
"40.9",60,17.12417951,60,4.84978134986759
"40.10",60,17.12417951,60,4.84978134986759
"40.11",60,17.12417951,60,4.84978134986759
"40.12",60,17.12417951,60,4.84978134986759
"40.13",60,17.12417951,60,4.84978134986759
"40.14",60,17.12417951,60,4.84978134986759
"40.15",60,17.12417951,60,4.84978134986759
"40.16",60,17.12417951,60,4.84978134986759
"41",61.02652468,12.4158105,61,4.94416578452971
"41.1",61.02652468,12.4158105,61,4.94416578452971
"41.2",61.02652468,12.4158105,61,4.94416578452971
"41.3",61.02652468,12.4158105,61,4.94416578452971
"41.4",61.02652468,12.4158105,61,4.94416578452971
"41.5",61.02652468,12.4158105,61,4.94416578452971
"41.6",61.02652468,12.4158105,61,4.94416578452971
"41.7",61.02652468,12.4158105,61,4.94416578452971
"41.8",61.02652468,12.4158105,61,4.94416578452971
"41.9",61.02652468,12.4158105,61,4.94416578452971
"41.10",61.02652468,12.4158105,61,4.94416578452971
"41.11",61.02652468,12.4158105,61,4.94416578452971
"42",62.11632886,13.31603168,62,5.04010778822963
"42.1",62.11632886,13.31603168,62,5.04010778822963
"42.2",62.11632886,13.31603168,62,5.04010778822963
"42.3",62.11632886,13.31603168,62,5.04010778822963
"42.4",62.11632886,13.31603168,62,5.04010778822963
"42.5",62.11632886,13.31603168,62,5.04010778822963
"42.6",62.11632886,13.31603168,62,5.04010778822963
"42.7",62.11632886,13.31603168,62,5.04010778822963
"42.8",62.11632886,13.31603168,62,5.04010778822963
"42.9",62.11632886,13.31603168,62,5.04010778822963
"42.10",62.11632886,13.31603168,62,5.04010778822963
"42.11",62.11632886,13.31603168,62,5.04010778822963
"42.12",62.11632886,13.31603168,62,5.04010778822963
"43",63,13.37346604,63,5.13765963200353
"43.1",63,13.37346604,63,5.13765963200353
"43.2",63,13.37346604,63,5.13765963200353
"43.3",63,13.37346604,63,5.13765963200353
"43.4",63,13.37346604,63,5.13765963200353
"43.5",63,13.37346604,63,5.13765963200353
"43.6",63,13.37346604,63,5.13765963200353
"43.7",63,13.37346604,63,5.13765963200353
"43.8",63,13.37346604,63,5.13765963200353
"43.9",63,13.37346604,63,5.13765963200353
"43.10",63,13.37346604,63,5.13765963200353
"43.11",63,13.37346604,63,5.13765963200353
"43.12",63,13.37346604,63,5.13765963200353
"44",64.068626,10,64,5.23687626313252
"44.1",64.068626,10,64,5.23687626313252
"44.2",64.068626,10,64,5.23687626313252
"44.3",64.068626,10,64,5.23687626313252
"44.4",64.068626,10,64,5.23687626313252
"44.5",64.068626,10,64,5.23687626313252
"44.6",64.068626,10,64,5.23687626313252
"44.7",64.068626,10,64,5.23687626313252
"44.8",64.068626,10,64,5.23687626313252
"44.9",64.068626,10,64,5.23687626313252
"45",65.0072924,6.955800514,65,5.33781549101567
"45.1",65.0072924,6.955800514,65,5.33781549101567
"45.2",65.0072924,6.955800514,65,5.33781549101567
"45.3",65.0072924,6.955800514,65,5.33781549101567
"45.4",65.0072924,6.955800514,65,5.33781549101567
"45.5",65.0072924,6.955800514,65,5.33781549101567
"45.6",65.0072924,6.955800514,65,5.33781549101567
"46",66,14.25995291,66,5.44053818946517
"46.1",66,14.25995291,66,5.44053818946517
"46.2",66,14.25995291,66,5.44053818946517
"46.3",66,14.25995291,66,5.44053818946517
"46.4",66,14.25995291,66,5.44053818946517
"46.5",66,14.25995291,66,5.44053818946517
"46.6",66,14.25995291,66,5.44053818946517
"46.7",66,14.25995291,66,5.44053818946517
"46.8",66,14.25995291,66,5.44053818946517
"46.9",66,14.25995291,66,5.44053818946517
"46.10",66,14.25995291,66,5.44053818946517
"46.11",66,14.25995291,66,5.44053818946517
"46.12",66,14.25995291,66,5.44053818946517
"46.13",66,14.25995291,66,5.44053818946517
"47",66.96281381,6.306542523,67,5.54510851719646
"47.1",66.96281381,6.306542523,67,5.54510851719646
"47.2",66.96281381,6.306542523,67,5.54510851719646
"47.3",66.96281381,6.306542523,67,5.54510851719646
"47.4",66.96281381,6.306542523,67,5.54510851719646
"47.5",66.96281381,6.306542523,67,5.54510851719646
"48",67.9333199,9,68,5.65159415851293
"48.1",67.9333199,9,68,5.65159415851293
"48.2",67.9333199,9,68,5.65159415851293
"48.3",67.9333199,9,68,5.65159415851293
"48.4",67.9333199,9,68,5.65159415851293
"48.5",67.9333199,9,68,5.65159415851293
"48.6",67.9333199,9,68,5.65159415851293
"48.7",67.9333199,9,68,5.65159415851293
"48.8",67.9333199,9,68,5.65159415851293
"49",69,2.173765696,69,5.76006658644631
"49.1",69,2.173765696,69,5.76006658644631
"50",69.97710577,12.30968179,70,5.87060135091476
"50.1",69.97710577,12.30968179,70,5.87060135091476
"50.2",69.97710577,12.30968179,70,5.87060135091476
"50.3",69.97710577,12.30968179,70,5.87060135091476
"50.4",69.97710577,12.30968179,70,5.87060135091476
"50.5",69.97710577,12.30968179,70,5.87060135091476
"50.6",69.97710577,12.30968179,70,5.87060135091476
"50.7",69.97710577,12.30968179,70,5.87060135091476
"50.8",69.97710577,12.30968179,70,5.87060135091476
"50.9",69.97710577,12.30968179,70,5.87060135091476
"50.10",69.97710577,12.30968179,70,5.87060135091476
"50.11",69.97710577,12.30968179,70,5.87060135091476
"51",70.97018177,7.694955765,71,5.98327839480814
"51.1",70.97018177,7.694955765,71,5.98327839480814
"51.2",70.97018177,7.694955765,71,5.98327839480814
"51.3",70.97018177,7.694955765,71,5.98327839480814
"51.4",70.97018177,7.694955765,71,5.98327839480814
"51.5",70.97018177,7.694955765,71,5.98327839480814
"51.6",70.97018177,7.694955765,71,5.98327839480814
"51.7",70.97018177,7.694955765,71,5.98327839480814
"52",72,9,72,6.09818240131302
"52.1",72,9,72,6.09818240131302
"52.2",72,9,72,6.09818240131302
"52.3",72,9,72,6.09818240131302
"52.4",72,9,72,6.09818240131302
"52.5",72,9,72,6.09818240131302
"52.6",72,9,72,6.09818240131302
"52.7",72,9,72,6.09818240131302
"52.8",72,9,72,6.09818240131302
"53",73.01598282,4.399971461,73,6.21540317625688
"53.1",73.01598282,4.399971461,73,6.21540317625688
"53.2",73.01598282,4.399971461,73,6.21540317625688
"53.3",73.01598282,4.399971461,73,6.21540317625688
"54",73.97560699,2.403503139,74,6.33503606979618
"54.1",73.97560699,2.403503139,74,6.33503606979618
"55",75,2.47932363,75,6.45718244240864
"55.1",75,2.47932363,75,6.45718244240864
"56",76.14554254,4.04038242,76,6.58195018089568
"56.1",76.14554254,4.04038242,76,6.58195018089568
"56.2",76.14554254,4.04038242,76,6.58195018089568
"56.3",76.14554254,4.04038242,76,6.58195018089568
"57",77.22365873,3.168878425,77,6.7094542709769
"57.1",77.22365873,3.168878425,77,6.7094542709769
"57.2",77.22365873,3.168878425,77,6.7094542709769
"58",78,7.914704623,78,6.8398174340922
"58.1",78,7.914704623,78,6.8398174340922
"58.2",78,7.914704623,78,6.8398174340922
"58.3",78,7.914704623,78,6.8398174340922
"58.4",78,7.914704623,78,6.8398174340922
"58.5",78,7.914704623,78,6.8398174340922
"58.6",78,7.914704623,78,6.8398174340922
"58.7",78,7.914704623,78,6.8398174340922
"59",78.95186891,5.39133847,79,6.97317083724975
"59.1",78.95186891,5.39133847,79,6.97317083724975
"59.2",78.95186891,5.39133847,79,6.97317083724975
"59.3",78.95186891,5.39133847,79,6.97317083724975
"59.4",78.95186891,5.39133847,79,6.97317083724975
"60",80.06746728,9.96247373,80,7.10965488621118
"60.1",80.06746728,9.96247373,80,7.10965488621118
"60.2",80.06746728,9.96247373,80,7.10965488621118
"60.3",80.06746728,9.96247373,80,7.10965488621118
"60.4",80.06746728,9.96247373,80,7.10965488621118
"60.5",80.06746728,9.96247373,80,7.10965488621118
"60.6",80.06746728,9.96247373,80,7.10965488621118
"60.7",80.06746728,9.96247373,80,7.10965488621118
"60.8",80.06746728,9.96247373,80,7.10965488621118
"60.9",80.06746728,9.96247373,80,7.10965488621118
"61",81,3.899293664,81,7.24942011403762
"61.1",81,3.899293664,81,7.24942011403762
"61.2",81,3.899293664,81,7.24942011403762
"61.3",81,3.899293664,81,7.24942011403762
"62",82.15639297,3.076484018,82,7.39262817909381
"62.1",82.15639297,3.076484018,82,7.39262817909381
"62.2",82.15639297,3.076484018,82,7.39262817909381
"63",83.03782853,7.168057934,83,7.53945298910081
"63.1",83.03782853,7.168057934,83,7.53945298910081
"63.2",83.03782853,7.168057934,83,7.53945298910081
"63.3",83.03782853,7.168057934,83,7.53945298910081
"63.4",83.03782853,7.168057934,83,7.53945298910081
"63.5",83.03782853,7.168057934,83,7.53945298910081
"63.6",83.03782853,7.168057934,83,7.53945298910081
"64",84,5.124143836,84,7.69008197083723
"64.1",84,5.124143836,84,7.69008197083723
"64.2",84,5.124143836,84,7.69008197083723
"64.3",84,5.124143836,84,7.69008197083723
"64.4",84,5.124143836,84,7.69008197083723
"65",85.20494284,3.765696347,85,7.84471750873994
"65.1",85.20494284,3.765696347,85,7.84471750873994
"65.2",85.20494284,3.765696347,85,7.84471750873994
"65.3",85.20494284,3.765696347,85,7.84471750873994
"66",86.27540138,3.765696347,86,8.00357858010363
"66.1",86.27540138,3.765696347,86,8.00357858010363
"66.2",86.27540138,3.765696347,86,8.00357858010363
"66.3",86.27540138,3.765696347,86,8.00357858010363
"67",87,1.07836158,87,8.16690262002813
"68",88.07454556,3.151398402,88,8.33494765597202
"68.1",88.07454556,3.151398402,88,8.33494765597202
"68.2",88.07454556,3.151398402,88,8.33494765597202
"69",88.9805662,5.416309932,89,8.50799476007932
"69.1",88.9805662,5.416309932,89,8.50799476007932
"69.2",88.9805662,5.416309932,89,8.50799476007932
"69.3",88.9805662,5.416309932,89,8.50799476007932
"69.4",88.9805662,5.416309932,89,8.50799476007932
"70",90,6.281571062,90,8.6863508777947
"70.1",90,6.281571062,90,8.6863508777947
"70.2",90,6.281571062,90,8.6863508777947
"70.3",90,6.281571062,90,8.6863508777947
"70.4",90,6.281571062,90,8.6863508777947
"70.5",90,6.281571062,90,8.6863508777947
"71",90.87200519,2,91,8.87035210425274
"71.1",90.87200519,2,91,8.87035210425274
"72",91.91465438,2.26592073,92,9.0603674962897
"72.1",91.91465438,2.26592073,92,9.0603674962897
"73",94,1,94,9.4601093300986
"74",94.96932218,1.08336793,95,9.67078286762212
"75",97,2,97,10.1165147382495
"75.1",97,2,97,10.1165147382495
"76",98.05839125,1.9,98,10.3528868640701
"76.1",98.05839125,1.9,98,10.3528868640701
"77",99,1,99,10.5992776952844
"78",100,1,100,10.8565742592614
"79",102.083088,2.443693694,102,11.4080730584397
"79.1",102.083088,2.443693694,102,11.4080730584397
"80",103,1,103,11.7047677096749
"81",108.7044324,1.35908361,109,13.897070644823
"82",110,1,110,14.3587379564765
"83",115,1,115,17.4582185876127
"84",117,1,117,19.3817897755022
